settlement_datetime,settlement_date,settlement_period,ssp_actual,ssp_winsorised,actual_daily_level,pred_level_q50,pred_level_q10,pred_level_q90,pred_deviation,ssp_q50,ssp_q10,ssp_q90,ssp_predicted,fold
2026-04-16 01:00:00,2026-04-16,3,106.69,106.69,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-15.204951281309354,68.71960700668441,55.18949398285539,72.32705530617194,68.71960700668441,spring-2026
2026-04-16 01:30:00,2026-04-16,4,105.45,105.45,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-19.384442878884155,64.5401154091096,51.010002385280586,68.14756370859713,64.5401154091096,spring-2026
2026-04-16 02:00:00,2026-04-16,5,92.14,92.14,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-19.87493977293457,64.0496185150592,50.51950549123018,67.65706681454672,64.0496185150592,spring-2026
2026-04-16 02:30:00,2026-04-16,6,68.58374456837981,68.58374456837981,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-24.482116593118352,59.44244169487541,45.912328671046396,63.04988999436294,59.44244169487541,spring-2026
2026-04-16 03:00:00,2026-04-16,7,87.05,87.05,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-25.184603403911122,58.739954884082636,45.20984186025362,62.347403183570165,58.739954884082636,spring-2026
2026-04-16 03:30:00,2026-04-16,8,86.7,86.7,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-25.120315031724946,58.80424325626882,45.2741302324398,62.41169155575635,58.80424325626882,spring-2026
2026-04-16 04:00:00,2026-04-16,9,102.75,102.75,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-27.278683171428188,56.64587511656558,43.11576209273656,60.25332341605311,56.64587511656558,spring-2026
2026-04-16 04:30:00,2026-04-16,10,102.4,102.4,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-28.320724126618213,55.603834161375545,42.07372113754653,59.211282460863075,55.603834161375545,spring-2026
2026-04-16 05:00:00,2026-04-16,11,50.0,50.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-0.18118990921500433,83.74336837877875,70.21325535494974,87.35081667826628,83.74336837877875,spring-2026
2026-04-16 05:30:00,2026-04-16,12,55.0,55.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,2.7047984199603983,86.62935670795416,73.09924368412514,90.23680500744169,86.62935670795416,spring-2026
2026-04-16 06:00:00,2026-04-16,13,107.0,107.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,24.4594453785891,108.38400366658286,94.85389064275384,111.99145196607039,108.38400366658286,spring-2026
2026-04-16 06:30:00,2026-04-16,14,119.4,119.4,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,28.401313121337584,112.32587140933134,98.79575838550232,115.93331970881887,112.32587140933134,spring-2026
2026-04-16 07:00:00,2026-04-16,15,119.4,119.4,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,29.397088647041894,113.32164693503566,99.79153391120664,116.92909523452319,113.32164693503566,spring-2026
2026-04-16 07:30:00,2026-04-16,16,123.45,123.45,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,28.53120447254153,112.4557627605353,98.92564973670628,116.06321106002282,112.4557627605353,spring-2026
2026-04-16 08:00:00,2026-04-16,17,122.0,122.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,23.222159926914298,107.14671821490806,93.61660519107905,110.75416651439559,107.14671821490806,spring-2026
2026-04-16 08:30:00,2026-04-16,18,112.0,112.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,11.202187718472736,95.1267460064665,81.59663298263749,98.73419430595402,95.1267460064665,spring-2026
2026-04-16 09:00:00,2026-04-16,19,69.21,69.21,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-11.1739523166542,72.75060597133957,59.22049294751054,76.3580542708271,72.75060597133957,spring-2026
2026-04-16 09:30:00,2026-04-16,20,40.0,40.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-9.566632074921527,74.35792621307223,60.827813189243216,77.96537451255976,74.35792621307223,spring-2026
2026-04-16 10:00:00,2026-04-16,21,102.92,102.92,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-12.004853401964045,71.91970488602972,58.3895918622007,75.52715318551725,71.91970488602972,spring-2026
2026-04-16 10:30:00,2026-04-16,22,101.5,101.5,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-22.373858783758777,61.550699504234984,48.02058648040597,65.15814780372251,61.550699504234984,spring-2026
2026-04-16 11:00:00,2026-04-16,23,93.87227112469186,93.87227112469186,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-21.707837609794193,62.216720678199565,48.68660765437055,65.8241689776871,62.216720678199565,spring-2026
2026-04-16 11:30:00,2026-04-16,24,111.45,111.45,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-19.65937929057063,64.26517899742313,50.73506597359412,67.87262729691066,64.26517899742313,spring-2026
2026-04-16 12:00:00,2026-04-16,25,65.93,65.93,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-16.944307153115535,66.98025113487823,53.45013811104921,70.58769943436576,66.98025113487823,spring-2026
2026-04-16 12:30:00,2026-04-16,26,58.4,58.4,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-23.1847303773505,60.73982791064326,47.20971488681424,64.34727621013079,60.73982791064326,spring-2026
2026-04-16 13:00:00,2026-04-16,27,9.37,9.37,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-17.08926114071097,66.83529714728279,53.30518412345377,70.44274544677032,66.83529714728279,spring-2026
2026-04-16 13:30:00,2026-04-16,28,43.66,43.66,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-23.41072842410031,60.51382986389345,46.98371684006443,64.12127816338098,60.51382986389345,spring-2026
2026-04-16 14:00:00,2026-04-16,29,11.5,11.5,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-25.88227908152989,58.042279206463874,44.51216618263486,61.649727505951404,58.042279206463874,spring-2026
2026-04-16 14:30:00,2026-04-16,30,11.5,11.5,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-22.53630226306071,61.38825602493306,47.85814300110404,64.99570432442059,61.38825602493306,spring-2026
2026-04-16 15:00:00,2026-04-16,31,50.17,50.17,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,-0.6243711167604489,83.30018717123332,69.7700741474043,86.90763547072085,83.30018717123332,spring-2026
2026-04-16 15:30:00,2026-04-16,32,49.17,49.17,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,2.1424012431921473,86.06695953118592,72.5368465073569,89.67440783067345,86.06695953118592,spring-2026
2026-04-16 16:00:00,2026-04-16,33,40.0,40.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,7.08143254213656,91.00599083013032,77.4758778063013,94.61343912961784,91.00599083013032,spring-2026
2026-04-16 16:30:00,2026-04-16,34,49.580678817494,49.580678817494,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,19.61171612066102,103.53627440865478,90.00616138482576,107.1437227081423,103.53627440865478,spring-2026
2026-04-16 17:00:00,2026-04-16,35,75.1,75.1,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,20.182263051463213,104.10682133945697,90.57670831562795,107.7142696389445,104.10682133945697,spring-2026
2026-04-16 17:30:00,2026-04-16,36,74.27821366672036,74.27821366672036,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,31.263174237893825,115.18773252588758,101.65761950205857,118.79518082537511,115.18773252588758,spring-2026
2026-04-16 18:00:00,2026-04-16,37,88.11,88.11,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,54.82662671410028,138.75118500209405,125.22107197826503,142.35863330158156,138.75118500209405,spring-2026
2026-04-16 18:30:00,2026-04-16,38,137.46,137.46,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,59.361580503825834,143.2861387918196,129.7560257679906,146.89358709130713,143.2861387918196,spring-2026
2026-04-16 19:00:00,2026-04-16,39,79.15,79.15,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,50.167304255132834,134.09186254312658,120.56174951929758,137.69931084261412,134.09186254312658,spring-2026
2026-04-16 19:30:00,2026-04-16,40,115.39,115.39,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,47.37906748855073,131.3036257765445,117.77351275271548,134.91107407603204,131.3036257765445,spring-2026
2026-04-16 20:00:00,2026-04-16,41,125.0,125.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,43.52212361656818,127.44668190456194,113.91656888073292,131.05413020404947,127.44668190456194,spring-2026
2026-04-16 20:30:00,2026-04-16,42,140.0,140.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,35.331972561704006,119.25653084969777,105.72641782586875,122.8639791491853,119.25653084969777,spring-2026
2026-04-16 21:00:00,2026-04-16,43,137.49,137.49,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,31.903420318325498,115.82797860631926,102.29786558249025,119.43542690580679,115.82797860631926,spring-2026
2026-04-16 21:30:00,2026-04-16,44,125.0,125.0,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,32.18020552320206,116.10476381119582,102.5746507873668,119.71221211068335,116.10476381119582,spring-2026
2026-04-16 22:00:00,2026-04-16,45,69.33759617857315,69.33759617857315,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,15.979936018438396,99.90449430643216,86.37438128260314,103.51194260591969,99.90449430643216,spring-2026
2026-04-16 22:30:00,2026-04-16,46,121.35774237348542,121.35774237348542,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,11.428047848807312,95.35260613680107,81.82249311297205,98.9600544362886,95.35260613680107,spring-2026
2026-04-16 23:00:00,2026-04-16,47,115.8,115.8,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,8.477893640781886,92.40245192877565,78.87233890494663,96.00990022826318,92.40245192877565,spring-2026
2026-04-16 23:30:00,2026-04-16,48,111.9,111.9,87.46396347352801,83.92455828799376,70.39444526416474,87.53200658748129,5.954427624061116,89.87898591205487,76.34887288822586,93.4864342115424,89.87898591205487,spring-2026
2026-04-17 00:00:00,2026-04-17,1,109.45,109.45,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,3.6695276255846734,85.05861483892471,69.93045027636498,92.49873895137605,85.05861483892471,spring-2026
2026-04-17 00:30:00,2026-04-17,2,79.99,79.99,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,4.29812115855269,85.68720837189272,70.55904380933299,93.12733248434407,85.68720837189272,spring-2026
2026-04-17 01:00:00,2026-04-17,3,76.03,76.03,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,4.528748872334144,85.91783608567418,70.78967152311445,93.35796019812553,85.91783608567418,spring-2026
2026-04-17 01:30:00,2026-04-17,4,73.15439651722349,73.15439651722349,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-9.902707725346382,71.48637948799364,56.35821492543392,78.92650360044499,71.48637948799364,spring-2026
2026-04-17 02:00:00,2026-04-17,5,90.38,90.38,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-12.21969802102521,69.16938919231482,54.04122462975509,76.60951330476617,69.16938919231482,spring-2026
2026-04-17 02:30:00,2026-04-17,6,85.93,85.93,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-12.680732145081569,68.70835506825847,53.58019050569873,76.14847918070981,68.70835506825847,spring-2026
2026-04-17 03:00:00,2026-04-17,7,100.0,100.0,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-11.606944520037962,69.78214269330208,54.65397813074234,77.22226680575342,69.78214269330208,spring-2026
2026-04-17 03:30:00,2026-04-17,8,100.5,100.5,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-9.791264336881028,71.597822876459,56.469658313899274,79.03794698891035,71.597822876459,spring-2026
2026-04-17 04:00:00,2026-04-17,9,103.78,103.78,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-4.223028374233408,77.16605883910663,62.03789427654689,84.60618295155797,77.16605883910663,spring-2026
2026-04-17 04:30:00,2026-04-17,10,103.78,103.78,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-3.074431643943776,78.31465556939625,63.186491006836526,85.7547796818476,78.31465556939625,spring-2026
2026-04-17 05:00:00,2026-04-17,11,94.68,94.68,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-4.152399380619085,77.23668783272095,62.108523270161214,84.67681194517229,77.23668783272095,spring-2026
2026-04-17 05:30:00,2026-04-17,12,119.6,119.6,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-0.4582031501737893,80.93088406316625,65.80271950060651,88.37100817561759,80.93088406316625,spring-2026
2026-04-17 06:00:00,2026-04-17,13,120.0,120.0,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,19.272884680806687,100.66197189414672,85.53380733158698,108.10209600659806,100.66197189414672,spring-2026
2026-04-17 06:30:00,2026-04-17,14,123.45,123.45,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,30.743095439192896,112.13218265253293,97.0040180899732,119.57230676498428,112.13218265253293,spring-2026
2026-04-17 07:00:00,2026-04-17,15,91.79,91.79,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,25.031990123465224,106.42107733680525,91.29291277424552,113.8612014492566,106.42107733680525,spring-2026
2026-04-17 07:30:00,2026-04-17,16,134.0,134.0,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,25.885151287566625,107.27423850090666,92.14607393834693,114.714362613358,107.27423850090666,spring-2026
2026-04-17 08:00:00,2026-04-17,17,134.0,134.0,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,24.125751142681718,105.51483835602176,90.38667379346202,112.9549624684731,105.51483835602176,spring-2026
2026-04-17 08:30:00,2026-04-17,18,78.57,78.57,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,20.125703116961898,101.51479033030193,86.3866257677422,108.95491444275328,101.51479033030193,spring-2026
2026-04-17 09:00:00,2026-04-17,19,52.87,52.87,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-3.4871360173998567,77.90195119594017,62.773786633380446,85.34207530839151,77.90195119594017,spring-2026
2026-04-17 09:30:00,2026-04-17,20,54.31,54.31,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-12.87096628020983,68.5181209331302,53.389956370570474,75.95824504558155,68.5181209331302,spring-2026
2026-04-17 10:00:00,2026-04-17,21,51.35,51.35,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-17.561736591569442,63.82735062177059,48.69918605921086,71.26747473422193,63.82735062177059,spring-2026
2026-04-17 10:30:00,2026-04-17,22,44.05,44.05,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-37.762039612265596,43.62704760107444,28.498883038514705,51.06717171352578,43.62704760107444,spring-2026
2026-04-17 11:00:00,2026-04-17,23,30.16,30.16,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-38.52950171842389,42.859585494916146,27.731420932356414,50.29970960736749,42.859585494916146,spring-2026
2026-04-17 11:30:00,2026-04-17,24,24.51,24.51,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-43.42191509710253,37.967172116237506,22.839007553677774,45.40729622868885,37.967172116237506,spring-2026
2026-04-17 12:00:00,2026-04-17,25,23.26,23.26,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-38.66642385843646,42.722663354903574,27.594498792343842,50.16278746735492,42.722663354903574,spring-2026
2026-04-17 12:30:00,2026-04-17,26,-1.987852333128964,-1.987852333128964,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-39.74078582852992,41.64830138481011,26.52013682225038,49.088425497261454,41.64830138481011,spring-2026
2026-04-17 13:00:00,2026-04-17,27,26.961728027080568,26.961728027080568,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-49.11907041466651,32.270016798673524,17.14185223611379,39.71014091112487,32.270016798673524,spring-2026
2026-04-17 13:30:00,2026-04-17,28,41.98,41.98,86.68833759529196,81.38908721334003,66.2609226507803,88.82921132579138,-37.298428438994144,44.09065877434589,28.962494211786158,51.53078288679723,44.09065877434589,spring-2026
